,Kejadian,KELURAHAN,RAIN_D-1,RAINFALL_D-1,RAIN_LAST3D,ARAINFALL_LAST3D,RAIN_LAST7D,RAINFALL_LAST7D,TEPS_OF_DAY,CIPINANG HULU,SUNTER HULU,PULO GADUNG
136,1,kampung tengah,0,0.0,0,0.0,0,83.0,0,90,140,330
177,1,penggilingan,1,31.0,0,72.0,0,157.0,2,125,150,750
26,1,bidara cina,1,31.0,0,72.0,0,157.0,2,125,150,750
121,1,kampung melayu,1,66.0,1,74.0,0,85.0,3,170,300,580
193,1,pondok kelapa,1,66.0,1,74.0,0,85.0,3,170,300,580
4,1,balekambang,1,41.0,1,87.0,0,154.0,2,160,175,620
28,1,bidara cina,1,2.0,0,11.0,0,91.0,1,120,80,330
164,1,lubang buaya,1,49.9,1,126.0,0,126.0,3,135,190,331
165,1,lubang buaya,1,66.0,1,74.0,0,85.0,3,170,300,580
82,1,cipinang muara,1,49.9,1,126.0,0,126.0,3,135,190,331
135,1,kampung melayu,1,39.8,1,26.3,1,101.8,2,115,200,735
108,1,jatinegara,1,47.0,1,103.0,0,182.0,2,175,260,500
64,1,cipayung,1,50.0,1,26.0,0,53.0,0,165,230,660
85,1,cipinang muara,1,41.0,1,87.0,0,154.0,2,160,175,620
144,1,kayu putih,1,31.0,0,72.0,0,157.0,2,125,150,750
70,1,cipinang melayu,1,6.0,0,8.0,0,37.0,1,75,90,330
216,1,rawa terate,1,9.5,1,24.5,1,93.5,1,105,90,330
44,1,cawang,0,0.0,1,83.0,0,96.0,0,90,75,400
131,1,kampung melayu,0,0.0,1,83.0,0,96.0,0,90,75,400
35,1,cawang,1,19.3,1,14.8,1,147.0,1,110,120,331
69,1,cipinang cempedak,1,31.0,0,72.0,0,157.0,2,125,150,750
158,1,klender,1,31.0,0,72.0,0,157.0,2,125,150,750
18,1,bidara cina,1,45.0,0,81.0,0,81.0,2,155,250,500
188,1,pisangan timur,1,31.0,0,72.0,0,157.0,2,125,150,750
107,1,jatinegara,1,50.0,1,26.0,0,53.0,0,165,230,660
181,1,pinangranti,1,2.5,1,128.0,0,209.0,1,125,130,690
166,1,lubang buaya,1,8.5,1,38.5,0,61.0,1,135,139,420
90,1,dukuh,1,66.0,1,74.0,0,85.0,3,170,300,580
201,1,pulo gadung,1,2.0,0,11.0,0,91.0,1,120,80,330
89,1,dukuh,0,0.0,0,0.0,0,83.0,0,90,140,330
18,1,bidara cina,1,45.0,0,81.0,0,81.0,2,155,250,500
38,1,cawang,1,41.0,1,87.0,0,154.0,2,160,175,620
125,1,kampung melayu,0,0.0,0,9.0,0,137.0,0,90,80,330
194,1,pondok kelapa,0,0.0,0,46.0,0,57.0,0,90,85,330
172,1,makasar,1,39.8,1,26.3,1,101.8,2,115,200,735
140,1,kayu manis,1,66.0,1,74.0,0,85.0,3,170,300,580
219,1,susukan,1,2.0,0,0.0,0,136.5,1,100,100,330
225,0,balekambang,0,0.0,0,77.0,0,160.0,0,80,100,330
226,0,balekambang,0,0.0,0,17.0,0,79.0,0,80,100,330
227,0,balekambang,0,0.0,0,0.0,0,0.0,0,90,100,330
228,0,balekambang,0,0.0,0,0.0,0,10.0,0,75,80,330
229,0,balekambang,0,0.0,0,0.0,0,0.0,0,110,115,330
230,0,balekambang,0,0.0,0,0.0,0,0.0,0,80,90,330
231,0,balekambang,0,0.0,0,7.0,0,19.0,0,85,80,330
232,0,balekambang,0,0.0,0,34.0,0,34.0,0,75,80,330
233,0,balekambang,0,0.0,0,4.0,0,6.0,0,95,110,330
234,0,balekambang,0,0.0,0,0.0,0,6.0,0,80,80,330
235,0,balekambang,0,0.0,0,4.0,0,4.0,0,90,80,330
236,0,balekambang,0,0.0,0,1.0,0,14.0,0,80,80,330
237,0,balekambang,0,0.0,0,8.0,0,53.0,0,100,125,330
238,0,balekambang,0,0.0,0,39.0,0,94.0,0,100,100,330
239,0,balekambang,0,0.0,0,25.0,0,30.0,0,110,100,440
240,0,balekambang,0,0.0,0,15.0,0,67.0,0,90,90,330
241,0,balekambang,0,0.0,0,25.0,0,37.0,0,90,105,330
242,0,balekambang,0,0.0,0,44.0,0,159.0,0,105,105,330
243,0,balekambang,0,0.0,0,17.0,0,25.0,0,155,160,450
244,0,balekambang,0,0.0,0,0.0,0,22.0,0,90,100,330
245,0,balekambang,0,0.0,0,0.0,0,33.0,0,95,80,330
246,0,balekambang,0,0.0,0,0.0,0,2.5,0,80,70,330
247,0,balekambang,0,0.0,0,0.0,0,0.0,0,75,50,330
248,0,balekambang,1,14.0,0,12.0,0,13.0,1,110,70,370
249,0,balekambang,0,0.0,0,0.0,0,23.5,0,75,50,400
250,0,balekambang,0,0.0,0,33.5,0,80.0,0,90,100,330
251,0,balekambang,0,0.0,0,0.0,0,0.0,0,80,55,330
252,0,balekambang,1,4.0,0,0.0,0,68.5,1,90,90,330
253,0,balekambang,1,1.0,0,0.0,0,0.0,1,85,50,330
254,0,balekambang,0,0.0,0,0.0,0,0.0,0,90,60,330
255,0,bambu apus,0,0.0,0,0.0,0,33.0,0,95,80,330
256,0,bambu apus,0,0.0,0,0.0,0,2.5,0,80,70,330
257,0,bambu apus,0,0.0,0,0.0,0,0.0,0,75,50,330
258,0,bambu apus,1,14.0,0,12.0,0,13.0,1,110,70,370
259,0,bambu apus,0,0.0,0,0.0,0,23.5,0,75,50,400
260,0,bambu apus,0,0.0,0,33.5,0,80.0,0,90,100,330
261,0,bambu apus,0,0.0,0,0.0,0,0.0,0,80,55,330
262,0,bambu apus,1,4.0,0,0.0,0,68.5,1,90,90,330
263,0,bambu apus,1,1.0,0,0.0,0,0.0,1,85,50,330
264,0,bambu apus,0,0.0,0,0.0,0,0.0,0,90,60,330
265,0,batu ampar,0,0.0,0,4.0,0,4.0,0,90,80,330
266,0,batu ampar,0,0.0,0,1.0,0,14.0,0,80,80,330
267,0,batu ampar,0,0.0,0,8.0,0,53.0,0,100,125,330
268,0,batu ampar,0,0.0,0,39.0,0,94.0,0,100,100,330
269,0,batu ampar,0,0.0,0,25.0,0,30.0,0,110,100,440
270,0,batu ampar,0,0.0,0,15.0,0,67.0,0,90,90,330
271,0,batu ampar,0,0.0,0,25.0,0,37.0,0,90,105,330
272,0,batu ampar,0,0.0,0,44.0,0,159.0,0,105,105,330
273,0,batu ampar,0,0.0,0,17.0,0,25.0,0,155,160,450
274,0,batu ampar,0,0.0,0,0.0,0,22.0,0,90,100,330
275,0,batu ampar,0,0.0,0,0.0,0,33.0,0,95,80,330
276,0,batu ampar,0,0.0,0,0.0,0,2.5,0,80,70,330
277,0,batu ampar,0,0.0,0,0.0,0,0.0,0,75,50,330
278,0,batu ampar,1,14.0,0,12.0,0,13.0,1,110,70,370
279,0,batu ampar,0,0.0,0,0.0,0,23.5,0,75,50,400
280,0,batu ampar,0,0.0,0,33.5,0,80.0,0,90,100,330
281,0,batu ampar,0,0.0,0,0.0,0,0.0,0,80,55,330
282,0,batu ampar,1,4.0,0,0.0,0,68.5,1,90,90,330
283,0,batu ampar,1,1.0,0,0.0,0,0.0,1,85,50,330
284,0,batu ampar,0,0.0,0,0.0,0,0.0,0,90,60,330
285,0,bidara cina,0,0.0,0,77.0,0,160.0,0,80,100,330
286,0,bidara cina,0,0.0,0,17.0,0,79.0,0,80,100,330
287,0,bidara cina,0,0.0,0,0.0,0,0.0,0,90,100,330
288,0,bidara cina,0,0.0,0,0.0,0,10.0,0,75,80,330
289,0,bidara cina,0,0.0,0,0.0,0,0.0,0,110,115,330
290,0,bidara cina,0,0.0,0,0.0,0,0.0,0,80,90,330
291,0,bidara cina,0,0.0,0,7.0,0,19.0,0,85,80,330
292,0,bidara cina,0,0.0,0,34.0,0,34.0,0,75,80,330
293,0,bidara cina,0,0.0,0,4.0,0,6.0,0,95,110,330
294,0,bidara cina,0,0.0,0,0.0,0,6.0,0,80,80,330
295,0,bidara cina,0,0.0,0,4.0,0,4.0,0,90,80,330
296,0,bidara cina,0,0.0,0,1.0,0,14.0,0,80,80,330
297,0,bidara cina,0,0.0,0,8.0,0,53.0,0,100,125,330
298,0,bidara cina,0,0.0,0,39.0,0,94.0,0,100,100,330
299,0,bidara cina,0,0.0,0,25.0,0,30.0,0,110,100,440
300,0,bidara cina,0,0.0,0,15.0,0,67.0,0,90,90,330
301,0,bidara cina,0,0.0,0,25.0,0,37.0,0,90,105,330
302,0,bidara cina,0,0.0,0,44.0,0,159.0,0,105,105,330
303,0,bidara cina,0,0.0,0,17.0,0,25.0,0,155,160,450
304,0,bidara cina,0,0.0,0,0.0,0,22.0,0,90,100,330
305,0,bidara cina,0,0.0,0,0.0,0,33.0,0,95,80,330
306,0,bidara cina,0,0.0,0,0.0,0,2.5,0,80,70,330
307,0,bidara cina,0,0.0,0,0.0,0,0.0,0,75,50,330
308,0,bidara cina,1,14.0,0,12.0,0,13.0,1,110,70,370
309,0,bidara cina,0,0.0,0,0.0,0,23.5,0,75,50,400
310,0,bidara cina,0,0.0,0,33.5,0,80.0,0,90,100,330
311,0,bidara cina,0,0.0,0,0.0,0,0.0,0,80,55,330
312,0,bidara cina,1,4.0,0,0.0,0,68.5,1,90,90,330
313,0,bidara cina,1,1.0,0,0.0,0,0.0,1,85,50,330
314,0,bidara cina,0,0.0,0,0.0,0,0.0,0,90,60,330
315,0,cakung timur,0,0.0,0,0.0,0,33.0,0,95,80,330
316,0,cakung timur,0,0.0,0,0.0,0,2.5,0,80,70,330
317,0,cakung timur,0,0.0,0,0.0,0,0.0,0,75,50,330
318,0,cakung timur,1,14.0,0,12.0,0,13.0,1,110,70,370
319,0,cakung timur,0,0.0,0,0.0,0,23.5,0,75,50,400
320,0,cakung timur,0,0.0,0,33.5,0,80.0,0,90,100,330
321,0,cakung timur,0,0.0,0,0.0,0,0.0,0,80,55,330
322,0,cakung timur,1,4.0,0,0.0,0,68.5,1,90,90,330
323,0,cakung timur,1,1.0,0,0.0,0,0.0,1,85,50,330
324,0,cakung timur,0,0.0,0,0.0,0,0.0,0,90,60,330
325,0,cawang,0,0.0,0,77.0,0,160.0,0,80,100,330
326,0,cawang,0,0.0,0,17.0,0,79.0,0,80,100,330
327,0,cawang,0,0.0,0,0.0,0,0.0,0,90,100,330
328,0,cawang,0,0.0,0,0.0,0,10.0,0,75,80,330
329,0,cawang,0,0.0,0,0.0,0,0.0,0,110,115,330
330,0,cawang,0,0.0,0,0.0,0,0.0,0,80,90,330
331,0,cawang,0,0.0,0,7.0,0,19.0,0,85,80,330
332,0,cawang,0,0.0,0,34.0,0,34.0,0,75,80,330
333,0,cawang,0,0.0,0,4.0,0,6.0,0,95,110,330
334,0,cawang,0,0.0,0,0.0,0,6.0,0,80,80,330
335,0,cawang,0,0.0,0,4.0,0,4.0,0,90,80,330
336,0,cawang,0,0.0,0,1.0,0,14.0,0,80,80,330
337,0,cawang,0,0.0,0,8.0,0,53.0,0,100,125,330
338,0,cawang,0,0.0,0,39.0,0,94.0,0,100,100,330
339,0,cawang,0,0.0,0,25.0,0,30.0,0,110,100,440
340,0,cawang,0,0.0,0,15.0,0,67.0,0,90,90,330
341,0,cawang,0,0.0,0,25.0,0,37.0,0,90,105,330
342,0,cawang,0,0.0,0,44.0,0,159.0,0,105,105,330
343,0,cawang,0,0.0,0,17.0,0,25.0,0,155,160,450
344,0,cawang,0,0.0,0,0.0,0,22.0,0,90,100,330
345,0,cawang,0,0.0,0,0.0,0,33.0,0,95,80,330
346,0,cawang,0,0.0,0,0.0,0,2.5,0,80,70,330
347,0,cawang,0,0.0,0,0.0,0,0.0,0,75,50,330
348,0,cawang,1,14.0,0,12.0,0,13.0,1,110,70,370
349,0,cawang,0,0.0,0,0.0,0,23.5,0,75,50,400
350,0,cawang,0,0.0,0,33.5,0,80.0,0,90,100,330
351,0,cawang,0,0.0,0,0.0,0,0.0,0,80,55,330
352,0,cawang,1,4.0,0,0.0,0,68.5,1,90,90,330
353,0,cawang,1,1.0,0,0.0,0,0.0,1,85,50,330
354,0,cawang,0,0.0,0,0.0,0,0.0,0,90,60,330
355,0,cililitan,0,0.0,0,77.0,0,160.0,0,80,100,330
356,0,cililitan,0,0.0,0,17.0,0,79.0,0,80,100,330
357,0,cililitan,0,0.0,0,0.0,0,0.0,0,90,100,330
358,0,cililitan,0,0.0,0,0.0,0,10.0,0,75,80,330
359,0,cililitan,0,0.0,0,0.0,0,0.0,0,110,115,330
360,0,cililitan,0,0.0,0,0.0,0,0.0,0,80,90,330
361,0,cililitan,0,0.0,0,7.0,0,19.0,0,85,80,330
362,0,cililitan,0,0.0,0,34.0,0,34.0,0,75,80,330
363,0,cililitan,0,0.0,0,4.0,0,6.0,0,95,110,330
364,0,cililitan,0,0.0,0,0.0,0,6.0,0,80,80,330
365,0,cililitan,0,0.0,0,4.0,0,4.0,0,90,80,330
366,0,cililitan,0,0.0,0,1.0,0,14.0,0,80,80,330
367,0,cililitan,0,0.0,0,8.0,0,53.0,0,100,125,330
368,0,cililitan,0,0.0,0,39.0,0,94.0,0,100,100,330
369,0,cililitan,0,0.0,0,25.0,0,30.0,0,110,100,440
370,0,cililitan,0,0.0,0,15.0,0,67.0,0,90,90,330
371,0,cililitan,0,0.0,0,25.0,0,37.0,0,90,105,330
372,0,cililitan,0,0.0,0,44.0,0,159.0,0,105,105,330
373,0,cililitan,0,0.0,0,17.0,0,25.0,0,155,160,450
374,0,cililitan,0,0.0,0,0.0,0,22.0,0,90,100,330
375,0,cililitan,0,0.0,0,0.0,0,33.0,0,95,80,330
376,0,cililitan,0,0.0,0,0.0,0,2.5,0,80,70,330
377,0,cililitan,0,0.0,0,0.0,0,0.0,0,75,50,330
378,0,cililitan,1,14.0,0,12.0,0,13.0,1,110,70,370
379,0,cililitan,0,0.0,0,0.0,0,23.5,0,75,50,400
380,0,cililitan,0,0.0,0,33.5,0,80.0,0,90,100,330
381,0,cililitan,0,0.0,0,0.0,0,0.0,0,80,55,330
382,0,cililitan,1,4.0,0,0.0,0,68.5,1,90,90,330
383,0,cililitan,1,1.0,0,0.0,0,0.0,1,85,50,330
384,0,cililitan,0,0.0,0,0.0,0,0.0,0,90,60,330
385,0,cipayung,0,0.0,0,4.0,0,4.0,0,90,80,330
386,0,cipayung,0,0.0,0,1.0,0,14.0,0,80,80,330
387,0,cipayung,0,0.0,0,8.0,0,53.0,0,100,125,330
388,0,cipayung,0,0.0,0,39.0,0,94.0,0,100,100,330
389,0,cipayung,0,0.0,0,25.0,0,30.0,0,110,100,440
390,0,cipayung,0,0.0,0,15.0,0,67.0,0,90,90,330
391,0,cipayung,0,0.0,0,25.0,0,37.0,0,90,105,330
392,0,cipayung,0,0.0,0,44.0,0,159.0,0,105,105,330
393,0,cipayung,0,0.0,0,17.0,0,25.0,0,155,160,450
394,0,cipayung,0,0.0,0,0.0,0,22.0,0,90,100,330
395,0,cipayung,0,0.0,0,0.0,0,33.0,0,95,80,330
396,0,cipayung,0,0.0,0,0.0,0,2.5,0,80,70,330
397,0,cipayung,0,0.0,0,0.0,0,0.0,0,75,50,330
398,0,cipayung,1,14.0,0,12.0,0,13.0,1,110,70,370
399,0,cipayung,0,0.0,0,0.0,0,23.5,0,75,50,400
400,0,cipayung,0,0.0,0,33.5,0,80.0,0,90,100,330
401,0,cipayung,0,0.0,0,0.0,0,0.0,0,80,55,330
402,0,cipayung,1,4.0,0,0.0,0,68.5,1,90,90,330
403,0,cipayung,1,1.0,0,0.0,0,0.0,1,85,50,330
404,0,cipayung,0,0.0,0,0.0,0,0.0,0,90,60,330
405,0,cipinang,0,0.0,0,0.0,0,33.0,0,95,80,330
406,0,cipinang,0,0.0,0,0.0,0,2.5,0,80,70,330
407,0,cipinang,0,0.0,0,0.0,0,0.0,0,75,50,330
408,0,cipinang,1,14.0,0,12.0,0,13.0,1,110,70,370
409,0,cipinang,0,0.0,0,0.0,0,23.5,0,75,50,400
410,0,cipinang,0,0.0,0,33.5,0,80.0,0,90,100,330
411,0,cipinang,0,0.0,0,0.0,0,0.0,0,80,55,330
412,0,cipinang,1,4.0,0,0.0,0,68.5,1,90,90,330
413,0,cipinang,1,1.0,0,0.0,0,0.0,1,85,50,330
414,0,cipinang,0,0.0,0,0.0,0,0.0,0,90,60,330
415,0,cipinang cempedak,0,0.0,0,4.0,0,4.0,0,90,80,330
416,0,cipinang cempedak,0,0.0,0,1.0,0,14.0,0,80,80,330
417,0,cipinang cempedak,0,0.0,0,8.0,0,53.0,0,100,125,330
418,0,cipinang cempedak,0,0.0,0,39.0,0,94.0,0,100,100,330
419,0,cipinang cempedak,0,0.0,0,25.0,0,30.0,0,110,100,440
420,0,cipinang cempedak,0,0.0,0,15.0,0,67.0,0,90,90,330
421,0,cipinang cempedak,0,0.0,0,25.0,0,37.0,0,90,105,330
422,0,cipinang cempedak,0,0.0,0,44.0,0,159.0,0,105,105,330
423,0,cipinang cempedak,0,0.0,0,17.0,0,25.0,0,155,160,450
424,0,cipinang cempedak,0,0.0,0,0.0,0,22.0,0,90,100,330
425,0,cipinang cempedak,0,0.0,0,0.0,0,33.0,0,95,80,330
426,0,cipinang cempedak,0,0.0,0,0.0,0,2.5,0,80,70,330
427,0,cipinang cempedak,0,0.0,0,0.0,0,0.0,0,75,50,330
428,0,cipinang cempedak,1,14.0,0,12.0,0,13.0,1,110,70,370
429,0,cipinang cempedak,0,0.0,0,0.0,0,23.5,0,75,50,400
430,0,cipinang cempedak,0,0.0,0,33.5,0,80.0,0,90,100,330
431,0,cipinang cempedak,0,0.0,0,0.0,0,0.0,0,80,55,330
432,0,cipinang cempedak,1,4.0,0,0.0,0,68.5,1,90,90,330
433,0,cipinang cempedak,1,1.0,0,0.0,0,0.0,1,85,50,330
434,0,cipinang cempedak,0,0.0,0,0.0,0,0.0,0,90,60,330
435,0,cipinang melayu,0,0.0,0,77.0,0,160.0,0,80,100,330
436,0,cipinang melayu,0,0.0,0,17.0,0,79.0,0,80,100,330
437,0,cipinang melayu,0,0.0,0,0.0,0,0.0,0,90,100,330
438,0,cipinang melayu,0,0.0,0,0.0,0,10.0,0,75,80,330
439,0,cipinang melayu,0,0.0,0,0.0,0,0.0,0,110,115,330
440,0,cipinang melayu,0,0.0,0,0.0,0,0.0,0,80,90,330
441,0,cipinang melayu,0,0.0,0,7.0,0,19.0,0,85,80,330
442,0,cipinang melayu,0,0.0,0,34.0,0,34.0,0,75,80,330
443,0,cipinang melayu,0,0.0,0,4.0,0,6.0,0,95,110,330
444,0,cipinang melayu,0,0.0,0,0.0,0,6.0,0,80,80,330
445,0,cipinang melayu,0,0.0,0,4.0,0,4.0,0,90,80,330
446,0,cipinang melayu,0,0.0,0,1.0,0,14.0,0,80,80,330
447,0,cipinang melayu,0,0.0,0,8.0,0,53.0,0,100,125,330
448,0,cipinang melayu,0,0.0,0,39.0,0,94.0,0,100,100,330
449,0,cipinang melayu,0,0.0,0,25.0,0,30.0,0,110,100,440
450,0,cipinang melayu,0,0.0,0,15.0,0,67.0,0,90,90,330
451,0,cipinang melayu,0,0.0,0,25.0,0,37.0,0,90,105,330
452,0,cipinang melayu,0,0.0,0,44.0,0,159.0,0,105,105,330
453,0,cipinang melayu,0,0.0,0,17.0,0,25.0,0,155,160,450
454,0,cipinang melayu,0,0.0,0,0.0,0,22.0,0,90,100,330
455,0,cipinang melayu,0,0.0,0,0.0,0,33.0,0,95,80,330
456,0,cipinang melayu,0,0.0,0,0.0,0,2.5,0,80,70,330
457,0,cipinang melayu,0,0.0,0,0.0,0,0.0,0,75,50,330
458,0,cipinang melayu,1,14.0,0,12.0,0,13.0,1,110,70,370
459,0,cipinang melayu,0,0.0,0,0.0,0,23.5,0,75,50,400
460,0,cipinang melayu,0,0.0,0,33.5,0,80.0,0,90,100,330
461,0,cipinang melayu,0,0.0,0,0.0,0,0.0,0,80,55,330
462,0,cipinang melayu,1,4.0,0,0.0,0,68.5,1,90,90,330
463,0,cipinang melayu,1,1.0,0,0.0,0,0.0,1,85,50,330
464,0,cipinang melayu,0,0.0,0,0.0,0,0.0,0,90,60,330
465,0,cipinang muara,0,0.0,0,77.0,0,160.0,0,80,100,330
466,0,cipinang muara,0,0.0,0,17.0,0,79.0,0,80,100,330
467,0,cipinang muara,0,0.0,0,0.0,0,0.0,0,90,100,330
468,0,cipinang muara,0,0.0,0,0.0,0,10.0,0,75,80,330
469,0,cipinang muara,0,0.0,0,0.0,0,0.0,0,110,115,330
470,0,cipinang muara,0,0.0,0,0.0,0,0.0,0,80,90,330
471,0,cipinang muara,0,0.0,0,7.0,0,19.0,0,85,80,330
472,0,cipinang muara,0,0.0,0,34.0,0,34.0,0,75,80,330
473,0,cipinang muara,0,0.0,0,4.0,0,6.0,0,95,110,330
474,0,cipinang muara,0,0.0,0,0.0,0,6.0,0,80,80,330
475,0,cipinang muara,0,0.0,0,4.0,0,4.0,0,90,80,330
476,0,cipinang muara,0,0.0,0,1.0,0,14.0,0,80,80,330
477,0,cipinang muara,0,0.0,0,8.0,0,53.0,0,100,125,330
478,0,cipinang muara,0,0.0,0,39.0,0,94.0,0,100,100,330
479,0,cipinang muara,0,0.0,0,25.0,0,30.0,0,110,100,440
480,0,cipinang muara,0,0.0,0,15.0,0,67.0,0,90,90,330
481,0,cipinang muara,0,0.0,0,25.0,0,37.0,0,90,105,330
482,0,cipinang muara,0,0.0,0,44.0,0,159.0,0,105,105,330
483,0,cipinang muara,0,0.0,0,17.0,0,25.0,0,155,160,450
484,0,cipinang muara,0,0.0,0,0.0,0,22.0,0,90,100,330
485,0,ciracas,0,0.0,0,4.0,0,4.0,0,90,80,330
486,0,ciracas,0,0.0,0,1.0,0,14.0,0,80,80,330
487,0,ciracas,0,0.0,0,8.0,0,53.0,0,100,125,330
488,0,ciracas,0,0.0,0,39.0,0,94.0,0,100,100,330
489,0,ciracas,0,0.0,0,25.0,0,30.0,0,110,100,440
490,0,ciracas,0,0.0,0,15.0,0,67.0,0,90,90,330
491,0,ciracas,0,0.0,0,25.0,0,37.0,0,90,105,330
492,0,ciracas,0,0.0,0,44.0,0,159.0,0,105,105,330
493,0,ciracas,0,0.0,0,17.0,0,25.0,0,155,160,450
494,0,ciracas,0,0.0,0,0.0,0,22.0,0,90,100,330
495,0,ciracas,0,0.0,0,0.0,0,33.0,0,95,80,330
496,0,ciracas,0,0.0,0,0.0,0,2.5,0,80,70,330
497,0,ciracas,0,0.0,0,0.0,0,0.0,0,75,50,330
498,0,ciracas,1,14.0,0,12.0,0,13.0,1,110,70,370
499,0,ciracas,0,0.0,0,0.0,0,23.5,0,75,50,400
500,0,ciracas,0,0.0,0,33.5,0,80.0,0,90,100,330
501,0,ciracas,0,0.0,0,0.0,0,0.0,0,80,55,330
502,0,ciracas,1,4.0,0,0.0,0,68.5,1,90,90,330
503,0,ciracas,1,1.0,0,0.0,0,0.0,1,85,50,330
504,0,ciracas,0,0.0,0,0.0,0,0.0,0,90,60,330
505,0,dukuh,0,0.0,0,77.0,0,160.0,0,80,100,330
506,0,dukuh,0,0.0,0,17.0,0,79.0,0,80,100,330
507,0,dukuh,0,0.0,0,0.0,0,0.0,0,90,100,330
508,0,dukuh,0,0.0,0,0.0,0,10.0,0,75,80,330
509,0,dukuh,0,0.0,0,0.0,0,0.0,0,110,115,330
510,0,dukuh,0,0.0,0,0.0,0,0.0,0,80,90,330
511,0,dukuh,0,0.0,0,7.0,0,19.0,0,85,80,330
512,0,dukuh,0,0.0,0,34.0,0,34.0,0,75,80,330
513,0,dukuh,0,0.0,0,4.0,0,6.0,0,95,110,330
514,0,dukuh,0,0.0,0,0.0,0,6.0,0,80,80,330
515,0,dukuh,0,0.0,0,4.0,0,4.0,0,90,80,330
516,0,dukuh,0,0.0,0,1.0,0,14.0,0,80,80,330
517,0,dukuh,0,0.0,0,8.0,0,53.0,0,100,125,330
518,0,dukuh,0,0.0,0,39.0,0,94.0,0,100,100,330
519,0,dukuh,0,0.0,0,25.0,0,30.0,0,110,100,440
520,0,dukuh,0,0.0,0,15.0,0,67.0,0,90,90,330
521,0,dukuh,0,0.0,0,25.0,0,37.0,0,90,105,330
522,0,dukuh,0,0.0,0,44.0,0,159.0,0,105,105,330
523,0,dukuh,0,0.0,0,17.0,0,25.0,0,155,160,450
524,0,dukuh,0,0.0,0,0.0,0,22.0,0,90,100,330
525,0,dukuh,0,0.0,0,0.0,0,33.0,0,95,80,330
526,0,dukuh,0,0.0,0,0.0,0,2.5,0,80,70,330
527,0,dukuh,0,0.0,0,0.0,0,0.0,0,75,50,330
528,0,dukuh,1,14.0,0,12.0,0,13.0,1,110,70,370
529,0,dukuh,0,0.0,0,0.0,0,23.5,0,75,50,400
530,0,dukuh,0,0.0,0,33.5,0,80.0,0,90,100,330
531,0,dukuh,0,0.0,0,0.0,0,0.0,0,80,55,330
532,0,dukuh,1,4.0,0,0.0,0,68.5,1,90,90,330
533,0,dukuh,1,1.0,0,0.0,0,0.0,1,85,50,330
534,0,dukuh,0,0.0,0,0.0,0,0.0,0,90,60,330
535,0,duren sawit,0,0.0,0,4.0,0,4.0,0,90,80,330
536,0,duren sawit,0,0.0,0,1.0,0,14.0,0,80,80,330
537,0,duren sawit,0,0.0,0,8.0,0,53.0,0,100,125,330
538,0,duren sawit,0,0.0,0,39.0,0,94.0,0,100,100,330
539,0,duren sawit,0,0.0,0,25.0,0,30.0,0,110,100,440
540,0,duren sawit,0,0.0,0,15.0,0,67.0,0,90,90,330
541,0,duren sawit,0,0.0,0,25.0,0,37.0,0,90,105,330
542,0,duren sawit,0,0.0,0,44.0,0,159.0,0,105,105,330
543,0,duren sawit,0,0.0,0,17.0,0,25.0,0,155,160,450
544,0,duren sawit,0,0.0,0,0.0,0,22.0,0,90,100,330
545,0,duren sawit,0,0.0,0,0.0,0,33.0,0,95,80,330
546,0,duren sawit,0,0.0,0,0.0,0,2.5,0,80,70,330
547,0,duren sawit,0,0.0,0,0.0,0,0.0,0,75,50,330
548,0,duren sawit,1,14.0,0,12.0,0,13.0,1,110,70,370
549,0,duren sawit,0,0.0,0,0.0,0,23.5,0,75,50,400
550,0,duren sawit,0,0.0,0,33.5,0,80.0,0,90,100,330
551,0,duren sawit,0,0.0,0,0.0,0,0.0,0,80,55,330
552,0,duren sawit,1,4.0,0,0.0,0,68.5,1,90,90,330
553,0,duren sawit,1,1.0,0,0.0,0,0.0,1,85,50,330
554,0,duren sawit,0,0.0,0,0.0,0,0.0,0,90,60,330
555,0,gedong,0,0.0,0,4.0,0,4.0,0,90,80,330
556,0,gedong,0,0.0,0,1.0,0,14.0,0,80,80,330
557,0,gedong,0,0.0,0,8.0,0,53.0,0,100,125,330
558,0,gedong,0,0.0,0,39.0,0,94.0,0,100,100,330
559,0,gedong,0,0.0,0,25.0,0,30.0,0,110,100,440
560,0,gedong,0,0.0,0,15.0,0,67.0,0,90,90,330
561,0,gedong,0,0.0,0,25.0,0,37.0,0,90,105,330
562,0,gedong,0,0.0,0,44.0,0,159.0,0,105,105,330
563,0,gedong,0,0.0,0,17.0,0,25.0,0,155,160,450
564,0,gedong,0,0.0,0,0.0,0,22.0,0,90,100,330
565,0,gedong,0,0.0,0,0.0,0,33.0,0,95,80,330
566,0,gedong,0,0.0,0,0.0,0,2.5,0,80,70,330
567,0,gedong,0,0.0,0,0.0,0,0.0,0,75,50,330
568,0,gedong,1,14.0,0,12.0,0,13.0,1,110,70,370
569,0,gedong,0,0.0,0,0.0,0,23.5,0,75,50,400
570,0,gedong,0,0.0,0,33.5,0,80.0,0,90,100,330
571,0,gedong,0,0.0,0,0.0,0,0.0,0,80,55,330
572,0,gedong,1,4.0,0,0.0,0,68.5,1,90,90,330
573,0,gedong,1,1.0,0,0.0,0,0.0,1,85,50,330
574,0,gedong,0,0.0,0,0.0,0,0.0,0,90,60,330
575,0,halim perdana kusuma,0,0.0,0,0.0,0,33.0,0,95,80,330
